cc17fd,::1,GET,https://localhost:8000/buscador_dotes,1714386209,,500,request
d674a8,::1,GET,https://localhost:8000/buscador,1714386218,,200,request
7b4494,::1,GET,https://localhost:8000/buscador_dotes,1714386223,ee6640,500,request
ee6640,::1,GET,https://localhost:8000/buscador_dotes,1714386223,,500,request
e3eea8,::1,GET,https://localhost:8000/buscador,1714386505,,200,request
f4f17f,::1,GET,https://localhost:8000/buscador_dotes,1714386506,,200,request
002605,::1,GET,https://localhost:8000/buscador,1714386517,,200,request
a9bc21,::1,GET,https://localhost:8000/buscador_trasfondo,1714386518,efc1f7,500,request
efc1f7,::1,GET,https://localhost:8000/buscador_trasfondo,1714386518,,500,request
94e3e4,::1,GET,https://localhost:8000/buscador_trasfondo,1714386540,70e4c2,500,request
70e4c2,::1,GET,https://localhost:8000/buscador_trasfondo,1714386540,,500,request
e2056b,::1,GET,https://localhost:8000/buscador_trasfondo,1714386549,,200,request
9b86f2,::1,POST,https://localhost:8000/buscador_trasfondo,1714386558,,302,request
bcbf24,::1,GET,https://localhost:8000/ok_trasfondos,1714386558,,200,request
7cb81a,::1,GET,https://localhost:8000/buscador,1714386661,,200,request
9700d6,::1,GET,https://localhost:8000/buscador_trasfondo,1714386662,,200,request
c74544,::1,POST,https://localhost:8000/buscador_trasfondo,1714386666,,302,request
c14712,::1,GET,https://localhost:8000/ok_trasfondos,1714386666,,200,request
eec209,::1,GET,https://localhost:8000/buscador_trasfondo,1714386670,,200,request
98647a,::1,POST,https://localhost:8000/buscador_trasfondo,1714386673,,302,request
d0b06b,::1,GET,https://localhost:8000/ok_trasfondos,1714386673,,200,request
118e8a,::1,GET,https://localhost:8000/buscador_trasfondo,1714386675,,200,request
1ae84a,::1,POST,https://localhost:8000/buscador_trasfondo,1714386677,,302,request
ffcfba,::1,GET,https://localhost:8000/ok_trasfondos,1714386677,,200,request
286cba,::1,GET,https://localhost:8000/buscador,1714386849,,200,request
f5a822,::1,GET,https://localhost:8000/buscador,1714386851,,200,request
6ac127,::1,GET,https://localhost:8000/buscador_trasfondo,1714386852,,200,request
a09196,::1,POST,https://localhost:8000/buscador_trasfondo,1714386855,,302,request
27f6a2,::1,GET,https://localhost:8000/ok_trasfondos,1714386855,,200,request
719b84,::1,GET,https://localhost:8000/buscador,1714386870,,200,request
a3bf26,::1,GET,https://localhost:8000/buscador_trasfondo,1714386871,,200,request
32c766,::1,POST,https://localhost:8000/buscador_trasfondo,1714386874,,302,request
526543,::1,GET,https://localhost:8000/ok_trasfondos,1714386874,,200,request
3fceb2,::1,GET,http://localhost:8000/index,1714407240,,200,request
178dae,::1,GET,http://localhost:8000/buscador,1714407244,,200,request
6e1b01,::1,GET,http://localhost:8000/buscador_dotes,1714407257,,200,request
ec2491,::1,POST,http://localhost:8000/buscador_dotes,1714407264,,302,request
e6e96b,::1,GET,http://localhost:8000/ok_dotes,1714407268,,200,request
c8d68e,::1,GET,http://localhost:8000/buscador,1714411514,,200,request
6f53bb,::1,GET,http://localhost:8000/buscador_trasfondo,1714411580,,200,request
e66d85,::1,GET,http://localhost:8000/favicon.ico,1714572545,61c378,404,request
61c378,::1,GET,http://localhost:8000/favicon.ico,1714572556,,500,request
64f167,::1,GET,http://localhost:8000/favicon.ico,1714572556,61c378,500,request
106779,::1,GET,http://localhost:8000/index,1714572561,,200,request
475824,::1,GET,http://localhost:8000/buscador,1714572570,,200,request
ac8bb2,::1,GET,http://localhost:8000/buscador_trasfondo,1714572588,,200,request
a2d566,::1,GET,http://localhost:8000/buscador,1714572686,,200,request
255095,::1,GET,http://localhost:8000/buscador_dotes,1714572688,,200,request
d405a8,::1,POST,http://localhost:8000/buscador_dotes,1714572692,,302,request
9b02ba,::1,GET,http://localhost:8000/ok_dotes,1714572692,,200,request
889105,::1,GET,http://localhost:8000/buscador,1714572783,,200,request
70ed89,::1,GET,http://localhost:8000/buscador_clase,1714572786,,200,request
b7475b,::1,POST,http://localhost:8000/buscador_clase,1714572796,,302,request
229dd0,::1,GET,http://localhost:8000/ok,1714572797,,200,request
b84911,::1,GET,http://localhost:8000/buscador,1714572858,,200,request
feab85,::1,GET,http://localhost:8000/buscador_clase,1714572860,,200,request
e9513e,::1,GET,http://localhost:8000/buscador,1714573823,37cfeb,500,request
37cfeb,::1,GET,http://localhost:8000/buscador,1714573827,,500,request
ea010f,::1,GET,http://localhost:8000/buscador,1714573832,,200,request
9283ed,::1,GET,http://localhost:8000/buscador_clase,1714573840,,200,request
6e6afe,::1,GET,http://localhost:8000/buscador_clase,1714573877,,200,request
f48b05,::1,GET,http://localhost:8000/buscador_clase,1714573916,44c329,500,request
44c329,::1,GET,http://localhost:8000/buscador_clase,1714573916,,500,request
715c17,::1,GET,http://localhost:8000/buscador_clase,1714573927,,200,request
3aa25c,::1,GET,http://localhost:8000/buscador_clase,1714573991,,200,request
4f00dc,::1,GET,http://localhost:8000/buscador_clase,1714574020,,200,request
4d9abc,::1,GET,http://localhost:8000/buscador_clase,1714574095,c941c1,500,request
c941c1,::1,GET,http://localhost:8000/buscador_clase,1714574095,,500,request
fe8209,::1,GET,http://localhost:8000/buscador_clase,1714574137,895560,500,request
895560,::1,GET,http://localhost:8000/buscador_clase,1714574138,,500,request
412b89,::1,GET,http://localhost:8000/buscador_clase,1714574998,e6a816,500,request
e6a816,::1,GET,http://localhost:8000/buscador_clase,1714574998,,500,request
557e59,::1,GET,http://localhost:8000/buscador_clase,1714575190,ba079a,500,request
ba079a,::1,GET,http://localhost:8000/buscador_clase,1714575190,,500,request
1f513b,::1,GET,http://localhost:8000/buscador_clase,1714576128,,200,request
29cb8c,::1,GET,http://localhost:8000/buscador_clase,1714576238,,200,request
c70064,::1,GET,http://localhost:8000/buscador_clase,1714576243,3a4ece,500,request
3a4ece,::1,POST,http://localhost:8000/buscador_clase,1714576243,,500,request
4fd50e,::1,GET,http://localhost:8000/buscador_clase,1714576286,,200,request
27c9f5,::1,POST,http://localhost:8000/buscador_clase,1714576290,,302,request
14d1be,::1,GET,http://localhost:8000/ok_subclases,1714576292,1cfe20,500,request
1cfe20,::1,GET,http://localhost:8000/ok_subclases,1714576292,,500,request
45315c,::1,GET,http://localhost:8000/buscador,1714576317,,200,request
5204cf,::1,GET,http://localhost:8000/buscador,1714576318,,200,request
97bbf4,::1,GET,http://localhost:8000/buscador_clase,1714576321,,200,request
8b54c1,::1,POST,http://localhost:8000/buscador_clase,1714576333,,302,request
147591,::1,GET,http://localhost:8000/ok_subclases,1714576335,81a79e,500,request
81a79e,::1,GET,http://localhost:8000/ok_subclases,1714576335,,500,request
e83551,::1,GET,http://localhost:8000/buscador_clase,1714576677,c389b4,500,request
c389b4,::1,GET,http://localhost:8000/buscador_clase,1714576678,,500,request
e0fa9d,::1,GET,http://localhost:8000/buscador_clase,1714576692,,200,request
a63c77,::1,GET,http://localhost:8000/buscador,1714576696,,200,request
638ac7,::1,GET,http://localhost:8000/buscador_subclase,1714576704,0cc329,500,request
0cc329,::1,GET,http://localhost:8000/buscador_subclase,1714576704,,500,request
e4f343,::1,GET,http://localhost:8000/buscador_subclase,1714576949,,200,request
63c811,::1,POST,http://localhost:8000/buscador_subclase,1714576954,,302,request
35c5f4,::1,GET,http://localhost:8000/ok_subclases,1714576955,36cb53,500,request
36cb53,::1,GET,http://localhost:8000/ok_subclases,1714576955,,500,request
6021b4,::1,GET,http://localhost:8000/buscador_subclase,1714577093,,200,request
d31074,::1,POST,http://localhost:8000/buscador_subclase,1714577095,,302,request
a8bab8,::1,GET,http://localhost:8000/ok_subclases,1714577096,ab8606,500,request
ab8606,::1,GET,http://localhost:8000/ok_subclases,1714577096,,500,request
8f5540,::1,GET,http://localhost:8000/buscador_subclase,1714577112,,200,request
0d5b6b,::1,POST,http://localhost:8000/buscador_subclase,1714577115,,302,request
440a14,::1,GET,http://localhost:8000/ok_subclases,1714577115,,200,request
d97a52,::1,GET,http://localhost:8000/buscador,1714577182,,200,request
19bc15,::1,GET,http://localhost:8000/buscador_clase,1714577184,,200,request
0cadbe,::1,GET,http://localhost:8000/buscador_clase,1714577201,,200,request
32107c,::1,GET,http://localhost:8000/buscador_subclase,1714577203,,200,request
36e477,::1,GET,http://localhost:8000/buscador_clase,1714577502,,200,request
d3ba01,::1,GET,http://localhost:8000/buscador_clase,1714577507,,200,request
291f22,::1,GET,http://localhost:8000/buscador_subclase,1714577509,,200,request
4bda07,::1,POST,http://localhost:8000/buscador_subclase,1714577511,,302,request
39f7c6,::1,GET,http://localhost:8000/ok_subclases,1714577512,,200,request
fbe82c,::1,GET,http://localhost:8000/subclase/1,1714577513,,200,request
7083a1,::1,GET,http://localhost:8000/buscador_subclase,1714577519,,200,request
b2d0c8,::1,GET,http://localhost:8000/buscador_subclase,1714577523,c1aad8,500,request
c1aad8,::1,POST,http://localhost:8000/buscador_subclase,1714577523,,500,request
50c3af,::1,GET,http://localhost:8000/buscador_subclase,1714578224,,200,request
527d18,::1,POST,http://localhost:8000/buscador_subclase,1714578229,,302,request
1d375a,::1,GET,http://localhost:8000/ok_subclases,1714578230,,200,request
39ce21,::1,GET,http://localhost:8000/buscador,1714578234,,200,request
3db936,::1,GET,http://localhost:8000/buscador_clase,1714578238,,200,request
9e37bf,::1,GET,http://localhost:8000/buscador_subclase,1714578241,,200,request
5f1dc8,::1,GET,http://localhost:8000/buscador_subclase,1714578245,6fe706,500,request
6fe706,::1,POST,http://localhost:8000/buscador_subclase,1714578245,,500,request
a45647,::1,GET,http://localhost:8000/buscador_clase,1714578247,,200,request
5d8a93,::1,GET,http://localhost:8000/buscador_clase,1714578249,,200,request
ab1242,::1,GET,http://localhost:8000/buscador_subclase,1714578566,,200,request
0be192,::1,GET,http://localhost:8000/buscador_subclase,1714578625,f9470f,500,request
f9470f,::1,POST,http://localhost:8000/buscador_subclase,1714578625,,500,request
cb2c7b,::1,GET,http://localhost:8000/buscador_clase,1714578649,,200,request
e1854f,::1,GET,http://localhost:8000/buscador_clase,1714578650,,200,request
0def5c,::1,GET,http://localhost:8000/buscador_subclase,1714578652,,200,request
84f9aa,::1,POST,http://localhost:8000/buscador_subclase,1714578679,,302,request
903b55,::1,GET,http://localhost:8000/ok_subclases,1714578680,,200,request
3ef5b8,::1,GET,http://localhost:8000/subclase/1,1714578682,,200,request
241221,::1,GET,http://localhost:8000/buscador_subclase,1714578685,,200,request
6f2cb6,::1,GET,http://localhost:8000/buscador_subclase,1714578688,0ea8cb,500,request
0ea8cb,::1,POST,http://localhost:8000/buscador_subclase,1714578688,,500,request
16be84,::1,GET,http://localhost:8000/buscador_clase,1714578691,,200,request
64717e,::1,GET,http://localhost:8000/buscador_clase,1714578692,,200,request
3190a1,::1,GET,http://localhost:8000/buscador_subclase,1714578695,,200,request
8bfc3f,::1,GET,http://localhost:8000/buscador_subclase,1714578700,4b8fd2,500,request
4b8fd2,::1,POST,http://localhost:8000/buscador_subclase,1714578700,,500,request
86cfc3,::1,GET,http://localhost:8000/buscador_subclase,1714578779,,200,request
03f18c,::1,GET,http://localhost:8000/buscador_subclase,1714578783,0c680c,500,request
0c680c,::1,POST,http://localhost:8000/buscador_subclase,1714578783,,500,request
32bf4b,::1,GET,http://localhost:8000/buscador_subclase,1714579070,edb8d1,500,request
edb8d1,::1,GET,http://localhost:8000/buscador_subclase,1714579070,,500,request
2f7567,::1,GET,http://localhost:8000/buscador_subclase,1714579234,7bb11f,500,request
7bb11f,::1,GET,http://localhost:8000/buscador_subclase,1714579234,,500,request
33eedd,::1,GET,http://localhost:8000/buscador_subclase,1714579238,491eb6,500,request
491eb6,::1,GET,http://localhost:8000/buscador_subclase,1714579238,,500,request
63e845,::1,GET,http://localhost:8000/buscador_subclase,1714579279,,200,request
8940a6,::1,GET,http://localhost:8000/buscador_subclase,1714579283,97500a,500,request
97500a,::1,POST,http://localhost:8000/buscador_subclase,1714579283,,500,request
8219ee,::1,GET,http://localhost:8000/buscador_subclase,1714579347,,200,request
87c386,::1,GET,http://localhost:8000/buscador_subclase,1714579350,2a4d1d,500,request
2a4d1d,::1,POST,http://localhost:8000/buscador_subclase,1714579350,,500,request
78e6d6,::1,GET,http://localhost:8000/buscador_subclase,1714579374,,200,request
e74216,::1,GET,http://localhost:8000/buscador_subclase,1714579377,4fc785,500,request
4fc785,::1,POST,http://localhost:8000/buscador_subclase,1714579377,,500,request
f93cf1,::1,GET,http://localhost:8000/buscador_subclase,1714579397,,200,request
f1427a,::1,GET,http://localhost:8000/buscador_subclase,1714579400,258d3e,500,request
258d3e,::1,POST,http://localhost:8000/buscador_subclase,1714579400,,500,request
94ac0f,::1,GET,http://localhost:8000/buscador_subclase,1714579458,43c754,500,request
43c754,::1,GET,http://localhost:8000/buscador_subclase,1714579458,,500,request
58261c,::1,GET,http://localhost:8000/buscador_subclase,1714579505,,200,request
b0d2cd,::1,POST,http://localhost:8000/buscador_subclase,1714579508,,302,request
5f1902,::1,GET,http://localhost:8000/ok_subclases,1714579509,41f7e5,500,request
41f7e5,::1,GET,http://localhost:8000/ok_subclases,1714579509,,500,request
bd114c,::1,GET,http://localhost:8000/buscador_subclase,1714579531,,200,request
703b62,::1,POST,http://localhost:8000/buscador_subclase,1714579534,,302,request
133eab,::1,GET,http://localhost:8000/ok_subclases,1714579536,fd95aa,500,request
fd95aa,::1,GET,http://localhost:8000/ok_subclases,1714579536,,500,request
4ed649,::1,GET,http://localhost:8000/buscador_subclase,1714579572,,200,request
c2f407,::1,POST,http://localhost:8000/buscador_subclase,1714579576,,302,request
80e6f2,::1,GET,http://localhost:8000/ok_subclases,1714579577,,200,request
14786f,::1,GET,http://localhost:8000/buscador,1714579580,,200,request
4cce4a,::1,GET,http://localhost:8000/buscador_clase,1714579583,,200,request
f07bdd,::1,GET,http://localhost:8000/buscador_subclase,1714579585,,200,request
32f4c4,::1,POST,http://localhost:8000/buscador_subclase,1714579588,,302,request
009abe,::1,GET,http://localhost:8000/ok_subclases,1714579589,,200,request
274e58,::1,GET,http://localhost:8000/buscador,1714579598,,200,request
73fbc3,::1,GET,http://localhost:8000/buscador_clase,1714579604,,200,request
22358c,::1,GET,http://localhost:8000/buscador_subclase,1714579605,,200,request
7010f3,::1,POST,http://localhost:8000/buscador_subclase,1714579608,,302,request
c7555c,::1,GET,http://localhost:8000/ok_subclases,1714579609,,200,request
c9bdfc,::1,GET,http://localhost:8000/buscador,1714579612,,200,request
abd390,::1,GET,http://localhost:8000/buscador_clase,1714579614,,200,request
c345e5,::1,GET,http://localhost:8000/buscador_subclase,1714579615,,200,request
a6baa8,::1,POST,http://localhost:8000/buscador_subclase,1714579618,,302,request
047389,::1,GET,http://localhost:8000/ok_subclases,1714579619,,200,request
166b38,::1,GET,http://localhost:8000/index,1714636991,,200,request
4fc150,::1,GET,http://localhost:8000/buscador,1714636994,,200,request
43a076,::1,GET,http://localhost:8000/buscador_razas,1714636997,f7b861,500,request
f7b861,::1,GET,http://localhost:8000/buscador_razas,1714636997,,500,request
f61349,::1,GET,http://localhost:8000/buscador_razas,1714637023,29b3e0,500,request
29b3e0,::1,GET,http://localhost:8000/buscador_razas,1714637023,,500,request
74388f,::1,GET,http://localhost:8000/buscador_razas,1714637042,,200,request
4ee3d3,::1,GET,http://localhost:8000/buscador_subraza,1714637045,f23a8b,500,request
f23a8b,::1,GET,http://localhost:8000/buscador_subraza,1714637045,,500,request
0a2305,::1,GET,http://localhost:8000/buscador_subraza,1714637209,,200,request
d70e1f,::1,GET,http://localhost:8000/buscador_subraza,1714637263,,200,request
b1e55c,::1,POST,http://localhost:8000/buscador_subraza,1714637265,,302,request
0e32cd,::1,GET,http://localhost:8000/ok_subrazas,1714637265,,200,request
a39aef,::1,GET,http://localhost:8000/ok_subrazas,1714637532,,200,request
1c1a16,::1,GET,http://localhost:8000/buscador,1714637536,,200,request
bd9bd4,::1,GET,http://localhost:8000/buscador_razas,1714637538,,200,request
f88d1c,::1,GET,http://localhost:8000/buscador_subraza,1714637539,,200,request
a0be0b,::1,POST,http://localhost:8000/buscador_subraza,1714637542,,302,request
869b2d,::1,GET,http://localhost:8000/ok_subrazas,1714637543,,200,request
aeb6dd,::1,GET,http://localhost:8000/subraza/4,1714637546,,200,request
f997a9,::1,GET,http://localhost:8000/subraza/4,1714637734,,200,request
249021,::1,GET,http://localhost:8000/subraza/4,1714637753,,200,request
58b33e,::1,GET,http://localhost:8000/subraza/4,1714637771,,200,request
c4c9bc,::1,GET,http://localhost:8000/buscador,1714637785,,200,request
de2b57,::1,GET,http://localhost:8000/buscador_razas,1714637788,,200,request
53d059,::1,GET,http://localhost:8000/buscador_subraza,1714637791,,200,request
07ca99,::1,POST,http://localhost:8000/buscador_subraza,1714637795,,302,request
806f90,::1,GET,http://localhost:8000/ok_subrazas,1714637795,,200,request
0d27f6,::1,GET,http://localhost:8000/subraza/2,1714637797,,200,request
